INTAKE_ID,SCREENING_DECISION,DECISION_DATE,PERSON_ID,RACE,ADDRESS_START,REPORTER_PERSON_ID,MANDATED_REPORTER,address_type,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fips_tract_id,fraction_assisted_income,fraction_high_school_edu,median_income,fraction_no_health_ins,fraction_poverty,fraction_vacant_housing,dep_index,BIRTH_DATE
520,SCREENED IN,4/29/18,643914,White,7/16/15,7946,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/14/10
320,SCREENED IN,10/21/19,673585,Black/African American,12/17/12,8261,Yes,ALLEGATION_ADDRESS,1090 INDRA CT Cincinnati OH 45240,FALSE,FALSE,39.286151,-84.519325,0.954,range,TRUE,39061021505,0.150222222,0.887011616,44345,0.115477422,0.104144897,0.120406568,0.367616342,9/26/17
837,SCREENED IN,8/9/20,176607,Black/African American,1/29/13,6983,Yes,CHILD_ADDRESS,264 HILLTOP LN Cincinnati OH 45215,FALSE,FALSE,39.223191,-84.498303,0.949,range,TRUE,39061022601,0.022988506,0.965215276,118571,0.016565247,0.015564202,0.068273092,0.168212112,NA
144,SCREENED IN,9/16/21,897426,White,11/11/15,7644,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/8/04
1018,SCREENED OUT,7/11/19,635690,Black/African American,10/16/15,7977,No,ALLEGATION_ADDRESS,1242 EDWARDS RD Cincinnati OH 45208,FALSE,FALSE,39.134176,-84.443761,0.949,range,TRUE,39061004900,0.024124256,0.992599042,84900,0.04722855,0.070463174,0.074334659,0.223151358,8/13/09
1142,SCREENED IN,3/30/17,506255,White,9/1/16,7942,No,ALLEGATION_ADDRESS,1628 DAUNER AV Cincinnati OH 45207,FALSE,FALSE,39.141118,-84.474308,0.922,range,TRUE,39061003800,0.426605505,0.767371601,15745,0.110668437,0.454061252,0.307936508,0.618600617,7/29/17
798,SCREENED OUT,4/24/17,603409,White,3/8/15,1351,Yes,CHILD_ADDRESS,3689 KENDALL AV Cincinnati OH 45208,FALSE,FALSE,39.143508,-84.450669,0.922,range,TRUE,39061005000,0.050860421,0.955465587,65156,0.049917831,0.062860676,0.112656939,0.26563402,4/14/20
10,SCREENED OUT,11/3/20,865813,White,10/29/12,4150,Yes,CHILD_ADDRESS,3508 VICTORIA PL Cincinnati OH 45208,FALSE,FALSE,39.141385,-84.438711,0.947,range,TRUE,39061005000,0.050860421,0.955465587,65156,0.049917831,0.062860676,0.112656939,0.26563402,1/15/05
922,SCREENED IN,5/9/18,687876,White,8/24/14,2154,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/12/07
1181,SCREENED IN,5/4/19,802723,White,9/17/17,9283,No,CHILD_ADDRESS,5401 EHRLING RD Cincinnati OH 45227,FALSE,FALSE,39.172802,-84.407693,0.949,range,TRUE,39061005800,0.126674787,0.919036014,36576,0.085061444,0.199460916,0.125355114,0.376404733,9/2/21
463,SCREENED OUT,12/18/17,532031,Black/African American,8/30/14,3194,Yes,CHILD_ADDRESS,3775 O LEARY AV Cincinnati OH 45236,FALSE,FALSE,NA,NA,0.465,street,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3/9/06
133,SCREENED IN,1/22/21,901258,Black/African American,10/29/16,8438,Yes,CHILD_ADDRESS,3800 LINCOLN RD Cincinnati OH 45247,FALSE,FALSE,39.199163,-84.60777,0.949,range,TRUE,39061020812,0.04581448,0.946784198,71007,0.05511432,0.069199129,0.076280042,0.259333916,4/30/15
267,SCREENED IN,5/2/17,165107,White,5/25/17,9446,Yes,CHILD_ADDRESS,11544 NEWGATE LN Cincinnati OH 45240,FALSE,FALSE,39.288603,-84.541369,0.949,range,TRUE,39061021572,0.189534884,0.910553715,47500,0.130295763,0.207993605,0.058050383,0.392625114,4/2/14
791,SCREENED OUT,4/29/19,501075,White,1/20/14,2993,No,ALLEGATION_ADDRESS,736 DELHI PK Cincinnati OH 45204,FALSE,FALSE,39.091748,-84.571,0.895,range,TRUE,39061010300,0.391304348,0.675555556,24375,0.156037992,0.429355281,0.269377382,0.630019615,8/31/04
718,SCREENED IN,7/9/18,200720,White,7/25/11,1615,No,ALLEGATION_ADDRESS,3983 TREVOR AV Cincinnati OH 45211,FALSE,FALSE,39.162658,-84.611774,0.922,range,TRUE,39061020902,0.194151097,0.845234863,34777,0.092554194,0.277097078,0.162014976,0.444343071,1/19/15
136,SCREENED IN,12/4/19,108307,White,12/14/16,9940,No,CHILD_ADDRESS,13055 COOPERMEADOW LN Cincinnati OH 45242,FALSE,FALSE,39.234703,-84.363099,0.94,range,TRUE,39061023902,0.012841091,0.975208994,102235,0.02053216,0.03310287,0.048854962,0.184074086,11/4/13
799,SCREENED IN,10/16/19,456019,White,12/29/13,7005,Yes,ALLEGATION_ADDRESS,848 FOUR MILE RD Cincinnati OH 45230,FALSE,FALSE,39.066229,-84.394215,0.847,range,TRUE,39061025002,0.040258261,0.972459016,81995,0.063964918,0.076818388,0.039051095,0.239164275,8/6/16
134,SCREENED IN,1/4/20,533757,White,12/3/11,7653,No,CHILD_ADDRESS,6215 KINCAID RD Cincinnati OH 45213,FALSE,FALSE,39.183579,-84.425359,0.949,range,TRUE,39061005701,0.103425118,0.926885701,53086,0.054516129,0.175483871,0.083692308,0.328235027,1/25/15
242,SCREENED IN,4/10/18,478368,Black/African American,8/2/19,1823,No,CHILD_ADDRESS,4416 CLIFFORD ST Cincinnati OH 45236,FALSE,FALSE,39.201748,-84.388289,0.894,range,TRUE,39061023702,0.096854305,0.881840194,47500,0.084501978,0.065827338,0.04956727,0.322172809,12/7/11
895,SCREENED IN,10/6/19,215858,Black/African American,9/18/19,4611,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/27/21
183,SCREENED IN,5/2/20,786806,Black/African American,9/2/17,5894,No,ALLEGATION_ADDRESS,9325 PIPPIN RD Cincinnati OH 45251,FALSE,FALSE,39.238648,-84.576706,0.758,street,TRUE,39061020742,0.251958225,0.857197404,47083,0.144613321,0.140730717,0.110336818,0.417880012,8/26/17
1008,SCREENED IN,5/7/17,913337,White,8/30/19,5118,No,ALLEGATION_ADDRESS,743 W KEMPER RD Cincinnati OH 45246,FALSE,FALSE,39.29023,-84.502214,0.947,range,TRUE,39061021501,0.09085963,0.941582915,55714,0.092300865,0.096926184,0.099019608,0.312011366,5/28/19
1092,SCREENED IN,12/4/21,257962,White,4/11/11,9653,Yes,ALLEGATION_ADDRESS,313 ELM Cincinnati OH 45030,FALSE,FALSE,39.258748,-84.81336,0.686,range,TRUE,39061026101,0.123394926,0.897252322,52137,0.042010309,0.068524971,0.092897727,0.311287769,1/6/12
639,SCREENED IN,10/15/19,447135,Black/African American,8/22/18,5009,Yes,ALLEGATION_ADDRESS,871 ZAN CT Cincinnati OH 45226,FALSE,FALSE,39.126418,-84.424565,0.96,range,TRUE,39061004701,0.011716058,0.985146352,90481,0.026868756,0.036181943,0.098197638,0.202883878,1/15/11
500,SCREENED IN,12/8/18,552952,Black/African American,12/21/17,8081,No,ALLEGATION_ADDRESS,552 HICKORY HILL LN Cincinnati OH 45215,FALSE,FALSE,39.228862,-84.48426,0.94,range,TRUE,39061022601,0.022988506,0.965215276,118571,0.016565247,0.015564202,0.068273092,0.168212112,12/30/09
673,SCREENED OUT,12/13/21,190708,American Indian,1/5/13,8443,No,CHILD_ADDRESS,128 SPRINGFIELD PK Cincinnati OH 45215,FALSE,FALSE,39.221198,-84.47321,0.905,range,TRUE,39061022602,0.06962664,0.949535963,87546,0.048003072,0.040322581,0.124558304,0.24274276,10/30/17
118,SCREENED OUT,5/28/18,507852,Black/African American,6/1/18,3348,Yes,ALLEGATION_ADDRESS,1787 KINGSWAY CT Cincinnati OH 45230,FALSE,FALSE,39.084096,-84.362036,0.947,range,TRUE,39061025001,0.061718098,0.966253444,79464,0.038348564,0.14513478,0.043859649,0.259172825,4/29/10
621,SCREENED IN,1/5/20,545151,White,8/7/19,3293,No,CHILD_ADDRESS,4341 GLENHAVEN DR Cincinnati OH 45238,FALSE,FALSE,39.08708,-84.595341,0.92,range,TRUE,39061021422,0.129196338,0.919615774,57266,0.125124131,0.126903553,0.069128788,0.341916227,NA
943,SCREENED IN,1/12/21,352341,White,3/5/12,4116,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/10/13
745,SCREENED IN,8/1/18,603084,White,2/7/12,8661,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/6/14
298,SCREENED OUT,9/30/19,982659,Black/African American,1/29/11,6256,No,CHILD_ADDRESS,1718 MINION AV Cincinnati OH 45205,FALSE,FALSE,39.119052,-84.575876,0.922,range,TRUE,39061009200,0.425449871,0.706959707,18629,0.228769018,0.561023075,0.2643026,0.695481823,11/9/21
130,SCREENED OUT,2/26/18,586435,White,10/16/16,3899,No,CHILD_ADDRESS,977 EIGHT MILE RD Cincinnati OH 45255,FALSE,FALSE,39.065559,-84.324391,0.831,range,TRUE,39061025103,0.067318132,0.960466623,64612,0.058117124,0.101584481,0.044936053,0.27372082,3/8/12
615,SCREENED OUT,5/21/17,392551,White,8/5/19,3194,Yes,CHILD_ADDRESS,320 ALBION AV Cincinnati OH 45246,FALSE,FALSE,39.267954,-84.458549,0.922,range,TRUE,39061022400,0.032115172,0.960845245,95451,0.026785714,0.046226415,0.091549296,0.211424292,9/8/21
771,SCREENED IN,5/21/18,136080,Black/African American,4/30/10,5085,No,ALLEGATION_ADDRESS,5016 CASA LOMA BV Cincinnati OH 45238,FALSE,FALSE,39.126353,-84.605437,0.903,range,TRUE,39061010700,0.163265306,0.911993097,47543,0.1126021,0.17386231,0.04296875,0.368358267,8/5/12
823,SCREENED IN,1/4/17,900895,White,1/30/15,4348,Yes,ALLEGATION_ADDRESS,4669 EDGEWOOD AV Cincinnati OH 45232,FALSE,FALSE,39.174769,-84.516026,0.884,range,TRUE,39061007300,0.253416149,0.83915575,37431,0.166750377,0.260294865,0.146341463,0.477565813,9/6/05
758,SCREENED IN,7/15/21,669617,White,4/13/14,6409,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/18/07
826,SCREENED IN,1/20/18,165541,White,10/19/14,9489,No,ALLEGATION_ADDRESS,2165 BUDWOOD CT Cincinnati OH 45230,FALSE,FALSE,39.094294,-84.37521,0.949,range,TRUE,39061004602,0.136929461,0.921422169,49327,0.09715994,0.081144565,0.145053212,0.339799654,6/16/09
129,SCREENED OUT,9/6/18,612637,White,10/2/10,6101,Yes,ALLEGATION_ADDRESS,9740 WILDBROOK LN Cincinnati OH 45231,FALSE,FALSE,39.243665,-84.525505,0.949,range,TRUE,39061022101,0.049970256,0.954884668,58711,0.067001255,0.131287726,0.058790594,0.289825757,4/18/10
250,SCREENED OUT,2/6/17,520440,White,5/4/11,5233,Yes,CHILD_ADDRESS,3415 SHADY LN Cincinnati OH 45208,FALSE,FALSE,39.137816,-84.438091,0.954,range,TRUE,39061005000,0.050860421,0.955465587,65156,0.049917831,0.062860676,0.112656939,0.26563402,11/3/03
892,SCREENED IN,2/3/17,760732,White,10/7/14,4356,No,ALLEGATION_ADDRESS,1939 AVONLEA AV Cincinnati OH 45237,FALSE,FALSE,39.172817,-84.461312,0.922,range,TRUE,39061006300,0.152769679,0.888420245,38470,0.110281924,0.142379493,0.124553344,0.383131499,3/6/14
964,SCREENED OUT,5/17/17,487691,White,9/19/19,2799,No,ALLEGATION_ADDRESS,235 ELM Cincinnati OH 45215,FALSE,FALSE,39.221118,-84.446416,0.826,range,TRUE,39061023201,0.232693912,0.829957356,34148,0.167186958,0.209229702,0.09984985,0.459134439,2/5/14
960,SCREENED IN,12/10/20,727688,Black/African American,8/3/14,1245,Yes,ALLEGATION_ADDRESS,3936 WASHINGTON Cincinnati OH 45211,FALSE,FALSE,39.160498,-84.614376,0.865,range,TRUE,39061020902,0.194151097,0.845234863,34777,0.092554194,0.277097078,0.162014976,0.444343071,1/25/08
156,SCREENED IN,2/20/18,336764,White,12/9/19,7293,Yes,CHILD_ADDRESS,335 MEADOWGREEN DR Cincinnati OH 45030,FALSE,FALSE,39.258029,-84.782503,0.793,range,TRUE,39061026001,0.026755853,0.948624368,91250,0.050844168,0.046780192,0.018599562,0.217301334,3/26/06
353,SCREENED IN,4/25/19,326039,White,7/7/13,8767,No,ALLEGATION_ADDRESS,806 MYRTLE AV Cincinnati OH 45174,FALSE,FALSE,39.15646,-84.307875,0.761,range,TRUE,39061027300,0.012387387,0.965806839,117500,0.046547119,0.052310042,0.071129707,0.186814895,2/2/05
396,SCREENED OUT,7/6/17,629327,White,6/2/18,8332,Yes,CHILD_ADDRESS,3856 MIDDLETON Cincinnati OH 45220,FALSE,FALSE,39.155016,-84.521457,0.861,range,TRUE,39061007100,0.063492063,0.941786284,40821,0.055029586,0.152431791,0.144519884,0.328629963,5/28/19
64,SCREENED IN,5/11/21,478897,White,11/16/16,3990,Yes,CHILD_ADDRESS,2938 FELTZ AV Cincinnati OH 45211,FALSE,FALSE,39.154733,-84.596683,0.921,range,TRUE,39061010100,0.239946973,0.864329268,34008,0.117999587,0.307088241,0.112200863,0.462164802,NA
466,SCREENED IN,11/21/17,841880,Multi-racial,1/26/14,7517,Yes,ALLEGATION_ADDRESS,2306 MILES RD Cincinnati OH 45231,FALSE,FALSE,39.249359,-84.567002,0.856,street,TRUE,39061021603,0.198484848,0.8528157,54386,0.112053833,0.15488413,0.103869654,0.389088383,12/23/20
998,SCREENED OUT,2/17/17,773272,White,9/12/18,7082,No,CHILD_ADDRESS,7810 BOBOLINK DR Cincinnati OH 45224,FALSE,FALSE,39.211815,-84.535701,0.947,range,TRUE,39061011100,0.139534884,0.935687264,49854,0.068681319,0.08460076,0.114285714,0.323226774,9/1/10
235,SCREENED IN,3/17/19,486920,White,2/5/15,5130,Yes,CHILD_ADDRESS,3518 BROOKWOOD MEADOW Cincinnati OH 45208,FALSE,FALSE,39.132456,-84.418038,0.824,street,TRUE,39061004800,0.006934813,0.979537367,108710,0.016124031,0.026976744,0.017041581,0.167196553,11/6/04
27,SCREENED IN,7/2/18,778527,White,3/9/12,3369,Yes,CHILD_ADDRESS,9685 MIAMIVIEW DR Cincinnati OH 45052,FALSE,FALSE,39.15873,-84.763352,0.758,range,TRUE,39061020403,0.067754698,0.938683018,79138,0.036726689,0.105611151,0.077133729,0.261956442,4/21/10
578,SCREENED OUT,10/9/21,890790,Unknown,11/26/18,4351,Yes,ALLEGATION_ADDRESS,5538 CLEARIDGE LN Cincinnati OH 45247,FALSE,FALSE,39.205007,-84.627295,0.945,range,TRUE,39061020812,0.04581448,0.946784198,71007,0.05511432,0.069199129,0.076280042,0.259333916,NA
1021,SCREENED OUT,8/25/17,377831,Unable to Determine,4/1/11,4497,Yes,ALLEGATION_ADDRESS,8065 PEACOCK DR Cincinnati OH 45239,FALSE,FALSE,39.217786,-84.578009,0.949,range,TRUE,39061020762,0.20202874,0.816154609,37153,0.18625562,0.309508409,0.123054114,0.487789608,9/29/19
710,SCREENED IN,2/1/21,865216,White,6/8/12,8515,No,CHILD_ADDRESS,6067 STRATHBURN CT Cincinnati OH 45230,FALSE,FALSE,39.073902,-84.39406,0.943,range,TRUE,39061025002,0.040258261,0.972459016,81995,0.063964918,0.076818388,0.039051095,0.239164275,8/1/18
92,SCREENED IN,3/4/20,384619,White,4/1/13,7478,Yes,CHILD_ADDRESS,3576 CARPENTERS CREEK Cincinnati OH 45241,FALSE,FALSE,39.245123,-84.410655,0.892,range,TRUE,39061023100,0.016007533,0.950779727,110357,0.018464881,0.016316171,0.021198157,0.174338036,9/22/12
825,SCREENED IN,8/9/18,964803,Black/African American,5/10/18,3849,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,SCREENED OUT,2/13/17,294014,Black/African American,6/3/18,4180,Yes,ALLEGATION_ADDRESS,9893 VOYAGER LN Cincinnati OH 45252,FALSE,FALSE,39.25486,-84.605251,0.949,range,TRUE,39061020502,0.030036251,0.917416623,75875,0.077982581,0.036178862,0.062621359,0.255569874,10/9/14
1036,SCREENED IN,11/20/19,442257,White,3/3/17,6327,Yes,CHILD_ADDRESS,943 PARADROME ST Cincinnati OH 45202,FALSE,FALSE,39.109902,-84.497706,0.945,range,TRUE,39061026800,0.004115226,0.983412322,81402,0.040025016,0.053783615,0.132917038,0.224746695,4/13/18
394,SCREENED IN,6/2/17,796259,Black/African American,5/23/11,8887,No,ALLEGATION_ADDRESS,425 SOUTHVIEW AV Cincinnati OH 45219,FALSE,FALSE,39.127019,-84.527223,0.922,range,TRUE,39061002700,0.17012987,0.845498783,32313,0.195475638,0.432714617,0.148230088,0.515469884,11/17/17
633,SCREENED IN,9/26/20,193001,White,11/1/16,7780,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/05
809,SCREENED OUT,4/4/21,820438,Multi-racial,11/3/13,5045,Yes,ALLEGATION_ADDRESS,7300 BRILL RD Cincinnati OH 45243,FALSE,FALSE,39.169703,-84.371524,0.954,range,TRUE,39061024400,0.029745042,0.992756315,167500,0.020232346,0.040725754,0.095161807,0.12043721,10/22/19
252,SCREENED IN,12/24/21,349699,Black/African American,3/28/11,9756,Yes,CHILD_ADDRESS,8752 LONG LN Cincinnati OH 45231,FALSE,FALSE,39.224413,-84.502268,0.957,range,TRUE,39061022102,0.097502015,0.940232156,55536,0.081442974,0.069973148,0.090509344,0.302385537,8/29/12
515,SCREENED OUT,7/21/20,307537,Black/African American,2/13/12,7727,No,CHILD_ADDRESS,5262 SIDNEY AV Cincinnati OH 45238,FALSE,FALSE,39.125126,-84.613024,0.886,range,TRUE,39061010700,0.163265306,0.911993097,47543,0.1126021,0.17386231,0.04296875,0.368358267,8/20/17
533,SCREENED IN,4/4/18,433972,Black/African American,8/8/10,3980,Yes,CHILD_ADDRESS,6174 CEDARBLUFF Cincinnati OH 45233,FALSE,FALSE,39.112454,-84.655803,0.881,range,TRUE,39061021302,0.003948667,0.934397605,79531,0.045937011,0.040716896,0.01983551,0.224948165,11/8/14
355,SCREENED IN,11/13/20,913295,Black/African American,10/7/18,2601,Yes,CHILD_ADDRESS,5363 YEATMAN RD Cincinnati OH 45252,FALSE,FALSE,39.29061,-84.614284,0.949,range,TRUE,39061020502,0.030036251,0.917416623,75875,0.077982581,0.036178862,0.062621359,0.255569874,4/6/18
918,SCREENED OUT,1/26/21,890402,White,1/3/19,2693,Yes,ALLEGATION_ADDRESS,419 WHITEMAN ST Cincinnati OH 45214,FALSE,FALSE,39.118338,-84.526118,0.947,range,TRUE,39061026900,0.497727273,0.75432526,12184,0.129262926,0.561056106,0.465370595,0.698989406,10/18/13
443,SCREENED OUT,3/18/18,308619,Unable to Determine,11/9/13,2154,No,CHILD_ADDRESS,1056 SUNWOOD CT Cincinnati OH 45231,FALSE,FALSE,39.244198,-84.52115,0.949,range,TRUE,39061022101,0.049970256,0.954884668,58711,0.067001255,0.131287726,0.058790594,0.289825757,8/19/04
464,SCREENED OUT,11/20/18,550481,White,5/20/15,6779,No,ALLEGATION_ADDRESS,2165 CABLECAR CT Cincinnati OH 45244,FALSE,FALSE,39.095221,-84.361639,0.947,range,TRUE,39061025001,0.061718098,0.966253444,79464,0.038348564,0.14513478,0.043859649,0.259172825,6/25/13
792,SCREENED OUT,7/20/21,393666,Multi-racial,3/3/10,3575,Yes,ALLEGATION_ADDRESS,1045 HILLIARD DR Cincinnati OH 45238,FALSE,FALSE,39.114479,-84.628923,0.947,range,TRUE,39061021303,0.037234043,0.933917946,79750,0.048504274,0.030277002,0.029259897,0.232783849,4/3/13
436,SCREENED OUT,5/14/18,339361,White,12/1/15,7129,No,CHILD_ADDRESS,3593 ALASKA AV Cincinnati OH 45229,FALSE,FALSE,39.149274,-84.498924,0.922,range,TRUE,39061006900,0.396103896,0.748209366,23049,0.147253603,0.395013635,0.331524688,0.607944128,11/25/09
686,SCREENED IN,9/28/19,369346,White,1/19/18,3738,Yes,ALLEGATION_ADDRESS,12126 HITCHCOCK Cincinnati OH 45240,FALSE,FALSE,39.299558,-84.513178,0.878,range,TRUE,39061021506,0.153774464,0.902672718,48438,0.089336269,0.132003799,0.135374698,0.36000566,11/18/05
473,SCREENED OUT,9/14/20,557813,Black/African American,7/4/17,8240,Yes,CHILD_ADDRESS,4682 ALPINE AV Cincinnati OH 45242,FALSE,FALSE,39.223621,-84.381292,0.922,range,TRUE,39061023522,0.041619798,0.943772401,58463,0.059639848,0.072377158,0.031590414,0.269512749,9/9/11
741,SCREENED IN,5/30/21,627676,White,10/13/15,4196,Yes,CHILD_ADDRESS,9998 WEATHERLY CT Cincinnati OH 45252,FALSE,FALSE,39.255585,-84.60631,0.945,range,TRUE,39061020502,0.030036251,0.917416623,75875,0.077982581,0.036178862,0.062621359,0.255569874,9/8/12
480,SCREENED OUT,2/18/20,465628,Black/African American,3/10/17,8044,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/9/16
1101,SCREENED IN,7/11/17,245835,Other Pacific Islander,8/4/16,7317,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,SCREENED OUT,12/8/19,713869,White,5/30/12,5389,Yes,CHILD_ADDRESS,9732 OVERVIEW LN Cincinnati OH 45231,FALSE,FALSE,39.245743,-84.549769,0.947,range,TRUE,39061021603,0.198484848,0.8528157,54386,0.112053833,0.15488413,0.103869654,0.389088383,4/29/09
549,SCREENED IN,6/20/18,410474,White,2/1/19,1869,No,ALLEGATION_ADDRESS,8852 FONTAINEBLEAU TE Cincinnati OH 45231,FALSE,FALSE,39.228131,-84.516882,0.921,range,TRUE,39061022102,0.097502015,0.940232156,55536,0.081442974,0.069973148,0.090509344,0.302385537,7/14/13
907,SCREENED IN,3/6/17,118731,Black/African American,11/15/15,1059,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/10/17
819,SCREENED OUT,6/4/19,203513,White,2/9/19,7284,Yes,ALLEGATION_ADDRESS,3689 EYRICH RD Cincinnati OH 45248,FALSE,FALSE,39.157405,-84.642838,0.951,range,TRUE,39061021002,0.050724638,0.929149798,63163,0.088635732,0.109196999,0.047619048,0.292575521,9/13/07
521,SCREENED OUT,4/19/17,356928,White,1/17/11,4574,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,SCREENED IN,12/24/21,375450,White,10/11/13,7935,Yes,ALLEGATION_ADDRESS,5477 BELCROSS CT Cincinnati OH 45238,FALSE,FALSE,39.133173,-84.624202,0.947,range,TRUE,39061021202,0.088570015,0.917892485,77544,0.042031524,0.038723487,0.066081331,0.257638544,NA
404,SCREENED OUT,11/3/20,527382,White,3/6/16,5794,No,CHILD_ADDRESS,3614 BELLE CREST AV Cincinnati OH 45208,FALSE,FALSE,39.140749,-84.414848,0.9,range,TRUE,39061005100,0.017714792,0.984924623,91845,0.035345512,0.064836913,0.057595993,0.208458524,6/17/17
190,SCREENED IN,12/19/19,257427,Black/African American,8/17/10,5517,Yes,CHILD_ADDRESS,7992 FAWNCREEK DR Cincinnati OH 45249,FALSE,FALSE,39.288126,-84.344172,0.945,range,TRUE,39061022302,0.075339646,0.920358153,66537,0.126598703,0.126969416,0.017394822,0.311719345,10/20/19
140,SCREENED IN,8/5/19,669661,White,10/21/10,6268,No,CHILD_ADDRESS,7627 CELLA DR Cincinnati OH 45239,FALSE,FALSE,39.216184,-84.591699,0.954,range,TRUE,39061020761,0.148583276,0.862377503,49308,0.099921936,0.117720531,0.062520246,0.359775771,5/25/14
829,SCREENED OUT,1/20/21,915308,White,7/4/17,5009,Yes,ALLEGATION_ADDRESS,305 LOCUST ST Cincinnati OH 45216,FALSE,FALSE,39.184581,-84.488719,0.951,range,TRUE,39061025700,0.359173127,0.676923077,27619,0.171706817,0.311681509,0.233663366,0.587475333,7/28/20
546,SCREENED IN,11/30/19,278420,White,8/18/12,2189,No,CHILD_ADDRESS,3934 EBENEZER RD Cincinnati OH 45248,FALSE,FALSE,39.163274,-84.650079,0.947,range,TRUE,39061021101,0.00293772,0.959711365,85671,0.033467742,0.06763872,0.05654102,0.218364354,5/28/17
273,SCREENED IN,11/21/21,275937,White,10/8/14,8376,No,CHILD_ADDRESS,5138 SIDNEY AV Cincinnati OH 45238,FALSE,FALSE,39.123854,-84.608597,0.886,range,TRUE,39061010700,0.163265306,0.911993097,47543,0.1126021,0.17386231,0.04296875,0.368358267,9/29/07
1128,SCREENED OUT,11/27/20,259181,White,6/17/14,2900,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/15/19
805,SCREENED IN,10/13/17,702451,Black/African American,1/30/10,3221,Yes,CHILD_ADDRESS,9210 YORKRIDGE DR Cincinnati OH 45231,FALSE,FALSE,39.234718,-84.527418,0.945,range,TRUE,39061022101,0.049970256,0.954884668,58711,0.067001255,0.131287726,0.058790594,0.289825757,9/14/06
388,SCREENED OUT,8/31/17,807351,Black/African American,10/1/17,3519,Yes,ALLEGATION_ADDRESS,2620 KATHWOOD CR S Cincinnati OH 45236,FALSE,FALSE,39.228386,-84.413084,0.839,range,TRUE,39061023210,0.114754098,0.916458507,46366,0.100351137,0.175925926,0.058641975,0.354080667,12/5/16
309,SCREENED IN,11/11/21,828681,White,6/14/19,8790,No,ALLEGATION_ADDRESS,3516 ST MARTINS PL Cincinnati OH 45211,FALSE,FALSE,39.153526,-84.616079,0.748,street,TRUE,39061020902,0.194151097,0.845234863,34777,0.092554194,0.277097078,0.162014976,0.444343071,9/24/06
1035,SCREENED IN,6/19/18,749511,Black/African American,9/17/13,3604,No,ALLEGATION_ADDRESS,1637 HUGHES Cincinnati OH 45202,FALSE,FALSE,39.113343,-84.511639,0.862,range,TRUE,39061001700,0.459183673,0.818803419,12439,0.177419355,0.63608871,0.489051095,0.709919916,3/4/12
418,SCREENED IN,12/15/20,521047,Black/African American,7/30/15,3580,No,CHILD_ADDRESS,1745 STONEHOUSE LN Cincinnati OH 45255,FALSE,FALSE,39.082719,-84.335973,0.943,range,TRUE,39061025102,0.116440864,0.960628394,77253,0.050442018,0.085609724,0.023596711,0.263205173,3/25/21
