INTAKE_ID,SCREENING_DECISION,DECISION_DATE,PERSON_ID,RACE,ADDRESS_START,REPORTER_PERSON_ID,MANDATED_REPORTER,address_type,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fraction_no_health_ins,BIRTH_DATE,census_tract_id_2010,census_block_group_id_2010
343,SCREENED IN,02/01/2021,865216,White,2012-06-08,8515,No,CHILD_ADDRESS,6067 STRATHBURN CT Cincinnati OH 45230,FALSE,FALSE,39.073902,-84.39406,0.943,range,TRUE,0.0639649175865719,09/29/2003,39061025002,390610250020001
271,SCREENED IN,03/04/2020,384619,White,2013-04-01,7478,Yes,CHILD_ADDRESS,3576 CARPENTERS CREEK Cincinnati OH 45241,FALSE,FALSE,39.245123,-84.410655,0.892,range,TRUE,0.01846488052136133,06/24/2019,39061023100,390610231000001
281,SCREENED IN,08/09/2018,964803,Black/African American,2018-05-10,3849,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,08/05/2020,NA,NA
672,SCREENED OUT,02/13/2017,294014,Black/African American,2018-06-03,4180,Yes,ALLEGATION_ADDRESS,9893 VOYAGER LN Cincinnati OH 45252,FALSE,FALSE,39.25486,-84.605251,0.949,range,TRUE,0.07798258051448248,09/30/2018,39061020502,390610205020001
908,SCREENED IN,11/20/2019,442257,White,2017-03-03,6327,Yes,CHILD_ADDRESS,943 PARADROME ST Cincinnati OH 45202,FALSE,FALSE,39.109902,-84.497706,0.945,range,TRUE,0.04002501563477173,06/23/2018,39061026800,390610268000001
102,SCREENED IN,06/02/2017,796259,Black/African American,2011-05-23,8887,No,ALLEGATION_ADDRESS,425 SOUTHVIEW AV Cincinnati OH 45219,FALSE,FALSE,39.127019,-84.527223,0.922,range,TRUE,0.1954756380510441,05/15/2017,39061002700,390610027000001
965,SCREENED IN,09/26/2020,193001,White,2016-11-01,7780,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,08/13/2010,NA,NA
686,SCREENED OUT,04/04/2021,820438,Multi-racial,2013-11-03,5045,Yes,ALLEGATION_ADDRESS,7300 BRILL RD Cincinnati OH 45243,FALSE,FALSE,39.169703,-84.371524,0.954,range,TRUE,0.0202323456467824,01/16/2017,39061024400,390610244000001
990,SCREENED IN,12/24/2021,349699,Black/African American,2011-03-28,9756,Yes,CHILD_ADDRESS,8752 LONG LN Cincinnati OH 45231,FALSE,FALSE,39.224413,-84.502268,0.957,range,TRUE,0.08144297416509137,07/02/2018,39061022102,390610221020001
863,SCREENED OUT,07/21/2020,307537,Black/African American,2012-02-13,7727,No,CHILD_ADDRESS,5262 SIDNEY AV Cincinnati OH 45238,FALSE,FALSE,39.125126,-84.613024,0.886,range,TRUE,0.11260210035005834,05/22/2019,39061010700,390610107000001
1039,SCREENED IN,04/04/2018,433972,Black/African American,2010-08-08,3980,Yes,CHILD_ADDRESS,6174 CEDARBLUFF Cincinnati OH 45233,FALSE,FALSE,39.112454,-84.655803,0.881,range,TRUE,0.04593701061423351,03/22/2020,39061021302,390610213020001
1132,SCREENED IN,11/13/2020,913295,Black/African American,2018-10-07,2601,Yes,CHILD_ADDRESS,5363 YEATMAN RD Cincinnati OH 45252,FALSE,FALSE,39.29061,-84.614284,0.949,range,TRUE,0.07798258051448248,07/27/2013,39061020502,390610205020001
1163,SCREENED OUT,01/26/2021,890402,White,2019-01-03,2693,Yes,ALLEGATION_ADDRESS,419 WHITEMAN ST Cincinnati OH 45214,FALSE,FALSE,39.118338,-84.526118,0.947,range,TRUE,0.12926292629262923,08/06/2012,39061026900,390610269000001
346,SCREENED OUT,03/18/2018,308619,Unable to Determine,2013-11-09,2154,No,CHILD_ADDRESS,1056 SUNWOOD CT Cincinnati OH 45231,FALSE,FALSE,39.244198,-84.52115,0.949,range,TRUE,0.06700125470514429,10/04/2003,39061022101,390610221010001
669,SCREENED OUT,11/20/2018,550481,White,2015-05-20,6779,No,ALLEGATION_ADDRESS,2165 CABLECAR CT Cincinnati OH 45244,FALSE,FALSE,39.095221,-84.361639,0.947,range,TRUE,0.0383485639686684,02/14/2007,39061025001,390610250010001
825,SCREENED OUT,07/20/2021,393666,Multi-racial,2010-03-03,3575,Yes,ALLEGATION_ADDRESS,1045 HILLIARD DR Cincinnati OH 45238,FALSE,FALSE,39.114479,-84.628923,0.947,range,TRUE,0.0485042735042735,09/23/2006,39061021303,390610213030001
377,SCREENED OUT,05/14/2018,339361,White,2015-12-01,7129,No,CHILD_ADDRESS,3593 ALASKA AV Cincinnati OH 45229,FALSE,FALSE,39.149274,-84.498924,0.922,range,TRUE,0.1472536034281262,09/17/2011,39061006900,390610069000001
1135,SCREENED IN,09/28/2019,369346,White,2018-01-19,3738,Yes,ALLEGATION_ADDRESS,12126 HITCHCOCK Cincinnati OH 45240,FALSE,FALSE,39.299558,-84.513178,0.878,range,TRUE,0.08933626926706512,01/20/2011,39061021506,390610215060001
1111,SCREENED OUT,09/14/2020,557813,Black/African American,2017-07-04,8240,Yes,CHILD_ADDRESS,4682 ALPINE AV Cincinnati OH 45242,FALSE,FALSE,39.223621,-84.381292,0.922,range,TRUE,0.05963984800925161,08/16/2009,39061023522,390610235220001
366,SCREENED IN,05/30/2021,627676,White,2015-10-13,4196,Yes,CHILD_ADDRESS,9998 WEATHERLY CT Cincinnati OH 45252,FALSE,FALSE,39.255585,-84.60631,0.945,range,TRUE,0.07798258051448248,02/11/2015,39061020502,390610205020001
1191,SCREENED OUT,02/18/2020,465628,Black/African American,2017-03-10,8044,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,10/12/2017,NA,NA
1169,SCREENED IN,07/11/2017,245835,Other Pacific Islander,2016-08-04,7317,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,06/16/2008,NA,NA
181,SCREENED OUT,12/08/2019,713869,White,2012-05-30,5389,Yes,CHILD_ADDRESS,9732 OVERVIEW LN Cincinnati OH 45231,FALSE,FALSE,39.245743,-84.549769,0.947,range,TRUE,0.11205383265067292,05/18/2012,39061021603,390610216030001
1165,SCREENED IN,06/20/2018,410474,White,2019-02-01,1869,No,ALLEGATION_ADDRESS,8852 FONTAINEBLEAU TE Cincinnati OH 45231,FALSE,FALSE,39.228131,-84.516882,0.921,range,TRUE,0.08144297416509137,03/06/2017,39061022102,390610221020001
1185,SCREENED IN,03/06/2017,118731,Black/African American,2015-11-15,1059,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,03/17/2014,NA,NA
263,SCREENED OUT,06/04/2019,203513,White,2019-02-09,7284,Yes,ALLEGATION_ADDRESS,3689 EYRICH RD Cincinnati OH 45248,FALSE,FALSE,39.157405,-84.642838,0.951,range,TRUE,0.08863573214781884,01/29/2006,39061021002,390610210020001
87,SCREENED OUT,04/19/2017,356928,White,2011-01-17,4574,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,07/05/2005,NA,NA
733,SCREENED IN,12/24/2021,375450,White,2013-10-11,7935,Yes,ALLEGATION_ADDRESS,5477 BELCROSS CT Cincinnati OH 45238,FALSE,FALSE,39.133173,-84.624202,0.947,range,TRUE,0.04203152364273205,02/05/2011,39061021202,390610212020001
401,SCREENED OUT,11/03/2020,527382,White,2016-03-06,5794,No,CHILD_ADDRESS,3614 BELLE CREST AV Cincinnati OH 45208,FALSE,FALSE,39.140749,-84.414848,0.9,range,TRUE,0.03534551231135822,05/14/2012,39061005100,390610051000001
556,SCREENED IN,12/19/2019,257427,Black/African American,2010-08-17,5517,Yes,CHILD_ADDRESS,7992 FAWNCREEK DR Cincinnati OH 45249,FALSE,FALSE,39.288126,-84.344172,0.945,range,TRUE,0.12659870250231697,11/21/2015,39061022302,390610223020001
892,SCREENED IN,08/05/2019,669661,White,2010-10-21,6268,No,CHILD_ADDRESS,7627 CELLA DR Cincinnati OH 45239,FALSE,FALSE,39.216184,-84.591699,0.954,range,TRUE,0.09992193598750976,01/13/2014,39061020761,390610207610001
595,SCREENED OUT,01/20/2021,915308,White,2017-07-04,5009,Yes,ALLEGATION_ADDRESS,305 LOCUST ST Cincinnati OH 45216,FALSE,FALSE,39.184581,-84.488719,0.951,range,TRUE,0.1717068170169144,10/22/2010,39061025700,390610257000001
555,SCREENED IN,11/30/2019,278420,White,2012-08-18,2189,No,CHILD_ADDRESS,3934 EBENEZER RD Cincinnati OH 45248,FALSE,FALSE,39.163274,-84.650079,0.947,range,TRUE,0.03346774193548387,04/27/2012,39061021101,390610211010001
646,SCREENED IN,11/21/2021,275937,White,2014-10-08,8376,No,CHILD_ADDRESS,5138 SIDNEY AV Cincinnati OH 45238,FALSE,FALSE,39.123854,-84.608597,0.886,range,TRUE,0.11260210035005834,04/27/2003,39061010700,390610107000001
709,SCREENED OUT,11/27/2020,259181,White,2014-06-17,2900,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,11/02/2003,NA,NA
1162,SCREENED IN,10/13/2017,702451,Black/African American,2010-01-30,3221,Yes,CHILD_ADDRESS,9210 YORKRIDGE DR Cincinnati OH 45231,FALSE,FALSE,39.234718,-84.527418,0.945,range,TRUE,0.06700125470514429,12/04/2019,39061022101,390610221010001
522,SCREENED OUT,08/31/2017,807351,Black/African American,2017-10-01,3519,Yes,ALLEGATION_ADDRESS,2620 KATHWOOD CR S Cincinnati OH 45236,FALSE,FALSE,39.228386,-84.413084,0.839,range,TRUE,0.10035113657364628,10/29/2003,39061023210,390610232100001
726,SCREENED IN,11/11/2021,828681,White,2019-06-14,8790,No,ALLEGATION_ADDRESS,3516 ST MARTINS PL Cincinnati OH 45211,FALSE,FALSE,39.153526,-84.616079,0.748,street,TRUE,0.09255419415645616,11/09/2006,39061020902,390610209020001
382,SCREENED IN,06/19/2018,749511,Black/African American,2013-09-17,3604,No,ALLEGATION_ADDRESS,1637 HUGHES Cincinnati OH 45202,FALSE,FALSE,39.113343,-84.511639,0.862,range,TRUE,0.1774193548387097,01/14/2010,39061001700,390610017000001
1100,SCREENED IN,12/15/2020,521047,Black/African American,2015-07-30,3580,No,CHILD_ADDRESS,1745 STONEHOUSE LN Cincinnati OH 45255,FALSE,FALSE,39.082719,-84.335973,0.943,range,TRUE,0.05044201768070722,01/06/2018,39061025102,390610251020001
909,SCREENED OUT,02/14/2020,108218,White,2012-06-15,9283,No,ALLEGATION_ADDRESS,3589 SEMLOH AV Cincinnati OH 45247,FALSE,FALSE,39.208156,-84.600432,0.922,range,TRUE,0.04130390767361814,NA,39061020707,390610207070001
741,SCREENED IN,02/23/2017,426955,White,2011-07-27,1351,Yes,CHILD_ADDRESS,6601 HAYES RD Cincinnati OH 45248,FALSE,FALSE,39.171911,-84.664,0.954,range,TRUE,0.03346774193548387,02/11/2014,39061021101,390610211010001
570,SCREENED IN,07/03/2020,509706,White,2015-01-12,2104,No,CHILD_ADDRESS,8464 DENALLEN DR Cincinnati OH 45255,FALSE,FALSE,39.084465,-84.318625,0.947,range,TRUE,0.05044201768070722,10/27/2015,39061025102,390610251020001
608,SCREENED IN,11/19/2017,833277,White,2014-11-01,3897,No,ALLEGATION_ADDRESS,1550 GABLES CT Cincinnati OH 45238,FALSE,FALSE,39.123081,-84.611021,0.951,range,TRUE,0.04203152364273205,07/12/2011,39061021202,390610212020001
483,SCREENED IN,04/11/2017,481013,Black/African American,2014-06-15,6221,No,ALLEGATION_ADDRESS,4436 VICTOR AV Cincinnati OH 45242,FALSE,FALSE,39.228951,-84.387971,0.922,range,TRUE,0.05963984800925161,08/24/2010,39061023522,390610235220001
38,SCREENED IN,11/10/2020,992221,Black/African American,2017-01-21,3781,No,ALLEGATION_ADDRESS,961 HALESWORTH DR Cincinnati OH 45240,FALSE,FALSE,39.293024,-84.51349,0.943,range,TRUE,0.08933626926706512,12/02/2017,39061021506,390610215060001
144,SCREENED OUT,05/14/2017,294248,Black/African American,2018-07-06,6016,Yes,CHILD_ADDRESS,2989 BLUE HAVEN TE Cincinnati OH 45238,FALSE,FALSE,39.137278,-84.59882,0.922,range,TRUE,0.17015607156452228,01/30/2012,39061010202,390610102020001
914,SCREENED IN,02/08/2017,265225,White,2015-05-30,7882,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,11/01/2006,NA,NA
360,SCREENED IN,04/12/2018,346583,Black/African American,2016-04-03,1652,No,CHILD_ADDRESS,1048 ST PAUL PL Cincinnati OH 45202,FALSE,FALSE,39.118023,-84.489552,0.805,range,TRUE,0.11356843992827256,02/14/2019,39061001900,390610019000001
147,SCREENED IN,09/07/2017,898903,White,2019-06-12,1723,No,CHILD_ADDRESS,6200 WERK RD Cincinnati OH 45248,FALSE,FALSE,39.143674,-84.653939,0.957,range,TRUE,0.0215962441314554,07/20/2008,39061021102,390610211020001
755,SCREENED IN,02/12/2020,897240,White,2012-05-24,5793,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,05/04/2003,NA,NA
328,SCREENED OUT,04/22/2020,818811,Black/African American,2013-12-11,9957,Yes,ALLEGATION_ADDRESS,10128 KINGSPORT DR Cincinnati OH 45241,FALSE,FALSE,39.246499,-84.414846,0.945,range,TRUE,0.01846488052136133,05/30/2008,39061023100,390610231000001
18,SCREENED IN,09/25/2018,120067,White,2017-10-21,2744,Yes,CHILD_ADDRESS,466 CHISHOLM TR Cincinnati OH 45215,FALSE,FALSE,39.229843,-84.492886,0.922,range,TRUE,0.01656524678837052,12/12/2012,39061022601,390610226010001
160,SCREENED OUT,09/03/2020,667960,Asian,2014-04-19,1821,Yes,CHILD_ADDRESS,7403 WALLINGFORD DR Cincinnati OH 45244,FALSE,FALSE,39.102297,-84.350459,0.941,range,TRUE,0.04346704501483297,03/23/2004,39061024902,390610249020001
317,SCREENED OUT,09/16/2020,608128,Black/African American,2018-02-18,2442,Yes,ALLEGATION_ADDRESS,3227 AUTUMN LN Cincinnati OH 45239,FALSE,FALSE,39.204513,-84.58967,0.951,range,TRUE,0.09992193598750976,07/06/2018,39061020761,390610207610001
1046,SCREENED IN,10/12/2017,248731,Alaskan Native,2017-08-29,8588,No,ALLEGATION_ADDRESS,1088 SCHUMARD AV Cincinnati OH 45215,FALSE,FALSE,39.237284,-84.457204,0.922,range,TRUE,0.18722139673105495,03/19/2012,39061022700,390610227000001
494,SCREENED IN,03/22/2017,327853,White,2015-01-16,3381,No,CHILD_ADDRESS,8457 BURNS AV Cincinnati OH 45216,FALSE,FALSE,39.217816,-84.46886,0.799,range,TRUE,0.08798882681564246,12/10/2015,39061006000,390610060000001
116,SCREENED IN,04/15/2017,722283,Black/African American,2019-01-05,2408,Yes,CHILD_ADDRESS,2764 FABER AV Cincinnati OH 45211,FALSE,FALSE,39.139162,-84.57671,0.921,range,TRUE,0.17191639682072418,09/07/2016,39061008800,390610088000001
963,SCREENED IN,06/20/2018,298624,White,2016-02-25,6540,Yes,CHILD_ADDRESS,3345 WOODBURN AV Cincinnati OH 45207,FALSE,FALSE,39.139131,-84.475706,0.922,range,TRUE,0.11066843736166446,12/07/2012,39061003800,390610038000001
1025,SCREENED IN,04/19/2020,564812,Black/African American,2018-09-05,5427,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,04/16/2019,NA,NA
765,SCREENED IN,05/11/2018,945199,Black/African American,2018-07-29,9941,Yes,CHILD_ADDRESS,6825 SOUTHKNOLL Cincinnati OH 45248,FALSE,FALSE,39.14797,-84.672078,0.881,range,TRUE,0.0215962441314554,11/28/2019,39061021102,390610211020001
624,SCREENED IN,03/21/2017,805033,Black/African American,2015-09-12,8542,Yes,CHILD_ADDRESS,302224 MURDOCK AV Cincinnati OH 45205,FALSE,FALSE,39.097609,-84.565213,0.727,street,TRUE,0.12854847348687734,01/13/2019,39061009600,390610096000001
948,SCREENED IN,02/27/2017,764870,Black/African American,2011-06-20,4226,Yes,CHILD_ADDRESS,4338 EASTERN AV Cincinnati OH 45226,FALSE,FALSE,39.110435,-84.42527,0.922,range,TRUE,0.12287104622871046,03/16/2010,39061004702,390610047020001
598,SCREENED IN,08/22/2019,341995,White,2016-11-10,9517,Yes,CHILD_ADDRESS,1354 WESTMINSTER DR Cincinnati OH 45229,FALSE,FALSE,39.166085,-84.473937,0.941,range,TRUE,0.07545086492454914,12/20/2003,39061006500,390610065000001
390,SCREENED OUT,03/30/2019,365359,Multi-racial,2018-06-24,5322,Yes,CHILD_ADDRESS,3908 LINDLEY AV Cincinnati OH 45212,FALSE,FALSE,39.150588,-84.462051,0.922,range,TRUE,0.11666666666666668,10/17/2011,39061025600,390610256000001
1114,SCREENED IN,04/27/2021,757205,White,2014-12-17,5869,Yes,ALLEGATION_ADDRESS,3631 WHITE OAK DR Cincinnati OH 45247,FALSE,FALSE,39.202622,-84.600838,0.92,range,TRUE,0.04130390767361814,06/26/2012,39061020707,390610207070001
1158,SCREENED OUT,02/12/2020,147755,White,2016-06-26,4123,Yes,CHILD_ADDRESS,3415 SHADY LN Cincinnati OH 45208,FALSE,FALSE,39.137816,-84.438091,0.954,range,TRUE,0.04991783073130649,01/18/2014,39061005000,390610050000001
936,SCREENED IN,08/19/2017,140969,White,2015-06-04,9515,No,ALLEGATION_ADDRESS,892 MARKLEYWOODS WAY Cincinnati OH 45230,FALSE,FALSE,39.064676,-84.3562,0.921,range,TRUE,0.058117123795404,07/03/2006,39061025103,390610251030001
753,SCREENED OUT,10/25/2019,632197,White,2015-08-17,1999,Yes,ALLEGATION_ADDRESS,5636 HELEN ST Cincinnati OH 45216,FALSE,FALSE,39.18397,-84.492796,0.954,range,TRUE,0.1717068170169144,04/28/2012,39061025700,390610257000001
28,SCREENED OUT,07/11/2017,800498,White,2017-10-23,2759,Yes,CHILD_ADDRESS,8600 KELLER RD Cincinnati OH 45243,FALSE,FALSE,39.206479,-84.331412,0.951,range,TRUE,0.0202323456467824,08/17/2006,39061024400,390610244000001
429,SCREENED IN,11/18/2019,223945,White,2010-03-13,5649,No,CHILD_ADDRESS,1940 LEHMAN RD Cincinnati OH 45204,FALSE,FALSE,39.118482,-84.546444,0.757,street,TRUE,0.15455475946775846,08/30/2009,39061026300,390610263000001
60,SCREENED IN,03/22/2021,778776,Black/African American,2018-03-10,3381,No,CHILD_ADDRESS,5021 ANDERSON PL Cincinnati OH 45227,FALSE,FALSE,39.161229,-84.399173,0.947,range,TRUE,0.13002854918245524,01/23/2020,39061005500,390610055000001
1047,SCREENED IN,01/18/2018,546477,White,2011-05-04,2420,No,ALLEGATION_ADDRESS,3378 GOLDRUSH CT Cincinnati OH 45211,FALSE,FALSE,39.151275,-84.582244,0.947,range,TRUE,0.1624784193362747,04/13/2006,39061010002,390610100020001
59,SCREENED OUT,03/07/2018,442097,Black/African American,2018-04-05,3525,Yes,CHILD_ADDRESS,926 MARKLEY WOODS WAY Cincinnati OH 45230,FALSE,FALSE,39.065031,-84.356221,0.937,range,TRUE,0.058117123795404,07/21/2009,39061025103,390610251030001
811,SCREENED OUT,02/29/2020,201167,White,2011-06-29,7317,Yes,CHILD_ADDRESS,239 NORTHERN AV Cincinnati OH 45229,FALSE,FALSE,39.143933,-84.504134,0.922,range,TRUE,0.1472536034281262,08/06/2014,39061006900,390610069000001
976,SCREENED IN,10/09/2021,865402,White,2012-01-24,2900,No,ALLEGATION_ADDRESS,6911 MAIDMARIAN CT Cincinnati OH 45230,FALSE,FALSE,39.083994,-84.367908,0.88,range,TRUE,0.0383485639686684,05/23/2010,39061025001,390610250010001
917,SCREENED IN,07/03/2020,837462,White,2011-05-12,1821,Yes,CHILD_ADDRESS,4342 KIRBY Cincinnati OH 45223,FALSE,FALSE,39.168688,-84.546825,0.833,range,TRUE,0.10932857991681522,03/30/2017,39061007900,390610079000001
721,SCREENED OUT,10/28/2019,105755,Black/African American,2014-09-29,1094,No,CHILD_ADDRESS,1396 BLUE ORCHARD DR Cincinnati OH 45230,FALSE,FALSE,39.077687,-84.352981,0.92,range,TRUE,0.0383485639686684,01/28/2009,39061025001,390610250010001
453,SCREENED IN,04/21/2021,772894,Black/African American,2016-04-26,3733,No,ALLEGATION_ADDRESS,832 WOODSHIRE DR Cincinnati OH 45233,FALSE,FALSE,39.111188,-84.649453,0.945,range,TRUE,0.04593701061423351,05/16/2005,39061021302,390610213020001
134,SCREENED IN,01/01/2017,500071,White,2012-01-20,1804,No,ALLEGATION_ADDRESS,316 COUNTRYVIEW DR Cincinnati OH 45030,FALSE,FALSE,39.25761,-84.787698,0.609,street,TRUE,0.05084416844556569,05/21/2021,39061026001,390610260010001
822,SCREENED IN,03/11/2020,809924,Black/African American,2015-08-29,2376,No,CHILD_ADDRESS,9195 ORANGEWOOD DR Cincinnati OH 45231,FALSE,FALSE,39.237579,-84.568439,0.943,range,TRUE,0.06335227272727273,06/21/2010,39061021604,390610216040001
432,SCREENED OUT,04/16/2020,165428,Black/African American,2014-10-05,5389,Yes,ALLEGATION_ADDRESS,3466 HUDSON AV Cincinnati OH 45207,FALSE,FALSE,39.140906,-84.467752,0.922,range,TRUE,0.11066843736166446,NA,39061003800,390610038000001
583,SCREENED IN,03/27/2020,551702,Black/African American,2012-03-13,3580,No,CHILD_ADDRESS,119 ETTA Cincinnati OH 45030,FALSE,FALSE,39.256892,-84.817958,0.746,range,TRUE,0.04201030927835052,03/13/2010,39061026101,390610261010001
244,SCREENED OUT,05/03/2019,928005,White,2018-04-12,8669,Yes,ALLEGATION_ADDRESS,9128 WHITEHEAD DR Cincinnati OH 45251,FALSE,FALSE,39.239027,-84.607733,0.945,range,TRUE,0.11232279171210469,07/14/2018,39061020701,390610207010001
1173,SCREENED IN,04/02/2019,744544,White,2015-09-23,7383,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,09/02/2020,NA,NA
744,SCREENED IN,07/16/2021,129163,Black/African American,2016-07-04,5509,Yes,ALLEGATION_ADDRESS,GALBRAITH RD Cincinnati OH 45239,FALSE,FALSE,39.217817,-84.549475,0.858,street,TRUE,0.15121000487250283,01/23/2005,39061021801,390610218010001
274,SCREENED IN,04/19/2017,258335,Black/African American,2015-11-24,7935,Yes,ALLEGATION_ADDRESS,1334 SUNCREST DR Cincinnati OH 45208,FALSE,FALSE,39.135141,-84.423039,0.947,range,TRUE,0.01612403100775194,04/22/2017,39061004800,390610048000001
78,SCREENED IN,06/04/2017,534851,White,2014-10-05,1419,No,ALLEGATION_ADDRESS,12108 WESTERLY DR Cincinnati OH 45231,FALSE,FALSE,39.305406,-84.568795,0.947,range,TRUE,0.0659181455994205,07/30/2012,39061021508,390610215080001
330,SCREENED IN,01/20/2020,921072,Black/African American,2014-09-22,5627,No,ALLEGATION_ADDRESS,2951 BLUE HAVEN TE Cincinnati OH 45238,FALSE,FALSE,39.136262,-84.59892,0.922,range,TRUE,0.17015607156452228,11/07/2021,39061010202,390610102020001
941,SCREENED IN,04/03/2020,188205,Black/African American,2017-11-07,1508,Yes,CHILD_ADDRESS,3828 EDGEHILL PL Cincinnati OH 45229,FALSE,FALSE,39.153801,-84.491609,0.922,range,TRUE,0.14258734655335223,07/08/2014,39061006800,390610068000001
451,SCREENED IN,07/08/2020,613202,Black/African American,2012-04-07,7590,Yes,CHILD_ADDRESS,8296 CHEVIOT RD Cincinnati OH 45239,FALSE,FALSE,39.222814,-84.601286,0.805,range,TRUE,0.11232279171210469,11/17/2011,39061020701,390610207010001
216,SCREENED IN,10/28/2021,285073,White,2010-05-02,8033,No,CHILD_ADDRESS,4126 WEST CT Cincinnati OH 45211,FALSE,FALSE,39.157418,-84.618324,0.831,range,TRUE,0.08650028360748724,11/09/2021,39061020901,390610209010001
223,SCREENED IN,08/05/2020,934761,Multi-racial,2019-07-29,2748,No,CHILD_ADDRESS,723 FROOME AV Cincinnati OH 45232,FALSE,FALSE,39.175936,-84.516649,0.922,range,TRUE,0.16675037669512807,02/25/2005,39061007300,390610073000001
496,SCREENED IN,09/26/2017,386547,Black/African American,2017-03-23,1049,Yes,CHILD_ADDRESS,3288 BRAEWOOD Cincinnati OH 45241,FALSE,FALSE,39.250425,-84.4161,0.874,range,TRUE,0.01846488052136133,02/16/2011,39061023100,390610231000001
525,SCREENED IN,02/24/2017,535584,White,2017-09-01,4356,No,CHILD_ADDRESS,2306 MOERLEIN AV Cincinnati OH 45219,FALSE,FALSE,39.124944,-84.517956,0.922,range,TRUE,0.0677432059866089,09/17/2007,39061002500,390610025000001
179,SCREENED IN,04/06/2017,466893,White,2010-06-09,1321,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,SCREENED IN,06/03/2019,604734,Black/African American,2010-10-07,5356,Yes,CHILD_ADDRESS,2180 MILES RD Cincinnati OH 45231,FALSE,FALSE,39.250413,-84.566852,0.954,range,TRUE,0.11205383265067292,07/17/2009,39061021603,390610216030001
52,SCREENED OUT,08/08/2017,426873,White,2018-04-19,5977,Yes,ALLEGATION_ADDRESS,692 CRENSHAW LN Cincinnati OH 45240,FALSE,FALSE,39.272315,-84.503623,0.947,range,TRUE,0.117986099338871,07/05/2011,39061021504,390610215040001
507,SCREENED OUT,09/17/2020,737213,White,2018-08-24,7341,No,ALLEGATION_ADDRESS,419 WHITEMAN ST Cincinnati OH 45214,FALSE,FALSE,39.118338,-84.526118,0.947,range,TRUE,0.12926292629262923,10/27/2004,39061026900,390610269000001
140,SCREENED OUT,12/14/2020,602438,White,2018-05-22,2048,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,10/22/2006,NA,NA
840,SCREENED OUT,12/14/2019,334233,Asian,2013-09-08,8176,Yes,CHILD_ADDRESS,5702 ARKLOW CT Cincinnati OH 45212,FALSE,FALSE,39.176838,-84.450739,0.951,range,TRUE,0.08990211231324059,01/02/2005,39061025200,390610252000001
441,SCREENED OUT,07/06/2017,441328,White,2010-12-16,4531,Yes,ALLEGATION_ADDRESS,194 RIDGEWAY RD Cincinnati OH 45216,FALSE,FALSE,39.209722,-84.48332,0.947,range,TRUE,0.06853020739404869,NA,39061022200,390610222000001
